"","word","n","exNum"
"11135","nuggets",1,0
"11136","nuke",1,0
"11137","nukem",1,0
"11138","nukit",1,0
"11139","nulana",1,0
"11140","nullify",1,0
"11141","numlock",1,0
"11142","nusage",1,0
"11143","nwinkler",1,0
"11144","nxqd",1,0
"11145","nyxee",1,0
"11146","nz",1,0
"11147","oakant",1,0
"11148","obaied",1,0
"11149","obey",1,0
"11150","objectdefaults",1,0
"11151","objection",1,0
"11152","objections",1,0
"11153","obligated",1,0
"11154","obligation",1,0
"11155","obliterating",1,0
"11156","obscuring",1,0
"11157","observation",1,0
"11158","observe",1,0
"11159","obsessed",1,0
"11160","obsessing",1,0
"11161","obstructions",1,0
"11162","occlude",1,0
"11163","occupy",1,0
"11164","occuring",1,0
"11165","ocean",1,0
"11166","ocsp",1,0
"11167","odder",1,0
"11168","oddities",1,0
"11169","oddity",1,0
"11170","odysseusota",1,0
"11171","oem",1,0
"11172","ofcourse",1,0
"11173","offense",1,0
"11174","offensive",1,0
"11175","offhand",1,0
"11176","officedocument",1,0
"11177","offices's",1,0
"11178","offset",1,0
"11179","offsets",1,0
"11180","offtopic",1,0
"11181","oft",1,0
"11182","ogen",1,0
"11183","oghmaosiris",1,0
"11184","ohai",1,0
"11185","ohes",1,0
"11186","oic",1,0
"11187","okutane",1,0
"11188","olddir",1,0
"11189","olive",1,0
"11190","oma",1,0
"11191","omni",1,0
"11192","omnibar",1,0
"11193","omz",1,0
"11194","ondemand",1,0
"11195","one's",1,0
"11196","onebutton",1,0
"11197","onedrive",1,0
"11198","ongoing",1,0
"11199","onload",1,0
"11200","only's",1,0
"11201","onlyin",1,0
"11202","onlynone",1,0
"11203","onmycommand",1,0
"11204","onofrei",1,0
"11205","onxy",1,0
"11206","opc",1,0
"11207","openconnect",1,0
"11208","opendirectoryd",1,0
"11209","openers",1,0
"11210","openinterminal",1,0
"11211","openoffice",1,0
"11212","openstep",1,0
"11213","openxmlformats",1,0
"11214","operand",1,0
"11215","operatings",1,0
"11216","operator",1,0
"11217","operators",1,0
"11218","opinionated",1,0
"11219","opinions",1,0
"11220","opiton",1,0
"11221","opnessl",1,0
"11222","oposite",1,0
"11223","opportunities",1,0
"11224","opportunity",1,0
"11225","oppose",1,0
"11226","opproam",1,0
"11227","optimization",1,0
"11228","optimum",1,0
"11229","opting",1,0
"11230","opts",1,0
"11231","orangebreeze",1,0
"11232","ordeal",1,0
"11233","ordinated",1,0
"11234","oreilly",1,0
"11235","orf",1,0
"11236","organ",1,0
"11237","organisation",1,0
"11238","organizations",1,0
"11239","organized",1,0
"11240","orgcharts",1,0
"11241","origen",1,0
"11242","originals",1,0
"11243","originated",1,0
"11244","origins",1,0
"11245","orphaned",1,0
"11246","ort",1,0
"11247","osacompile",1,0
"11248","osax",1,0
"11249","osboxes",1,0
"11250","oscvi",1,0
"11251","oskernelcpusubtype",1,0
"11252","oskernelcputype",1,0
"11253","osprelinkkextcount",1,0
"11254","oss",1,0
"11255","osxnotes",1,0
"11256","ot",1,0
"11257","other's",1,0
"11258","otheres",1,0
"11259","otp",1,0
"11260","otr",1,0
"11261","ou",1,0
"11262","ouch",1,0
"11263","ous",1,0
"11264","outbound",1,0
"11265","outcome",1,0
"11266","outdate",1,0
"11267","outlast",1,0
"11268","outrageous",1,0
"11269","outright",1,0
"11270","outweigh",1,0
"11271","outweighed",1,0
"11272","outweighs",1,0
"11273","overabundance",1,0
"11274","overcommit",1,0
"11275","overestimate",1,0
"11276","overflows",1,0
"11277","overhead",1,0
"11278","overhualled",1,0
"11279","overlapping",1,0
"11280","overlaps",1,0
"11281","overlaying",1,0
"11282","overlays",1,0
"11283","overlook",1,0
"11284","overly",1,0
"11285","overseas",1,0
"11286","oversight",1,0
"11287","oversimplification",1,0
"11288","oversize",1,0
"11289","overstated",1,0
"11290","overthink",1,0
"11291","overused",1,0
"11292","overusing",1,0
"11293","overviews",1,0
"11294","owain",1,0
"11295","owens",1,0
"11296","owncloud",1,0
"11297","owns",1,0
"11298","oxford",1,0
"11299","oxidizing",1,0
"11300","oyoan",1,0
"11301","oz's",1,0
"11302","ozpfb",1,0
"11303","pablote",1,0
"11304","package's",1,0
"11305","packer",1,0
"11306","packetmonger",1,0
"11307","packrd",1,0
"11308","packs",1,0
"11309","padcolor",1,0
"11310","pads",1,0
"11311","pagedownfn",1,0
"11312","pageupfn",1,0
"11313","paitent",1,0
"11314","palant",1,0
"11315","palettes",1,0
"11316","palms",1,0
"11317","pandas",1,0
"11318","panning",1,0
"11319","panther",1,0
"11320","paolino",1,0
"11321","papastanley",1,0
"11322","papers",1,0
"11323","paradigms",1,0
"11324","paragon's",1,0
"11325","parallelism",1,0
"11326","param",1,0
"11327","paramaters",1,0
"11328","paramount",1,0
"11329","paranoid",1,0
"11330","paraphrase",1,0
"11331","parent's",1,0
"11332","parentheses",1,0
"11333","parenthetical",1,0
"11334","parity",1,0
"11335","parked",1,0
"11336","parks",1,0
"11337","parseable",1,0
"11338","parthasarathy",1,0
"11339","partialdirectoryname",1,0
"11340","participating",1,0
"11341","partner",1,0
"11342","partner's",1,0
"11343","partnerships",1,0
"11344","pas",1,0
"11345","passage",1,0
"11346","passcodes",1,0
"11347","passenger",1,0
"11348","passowrd",1,0
"11349","passwordwallet",1,0
"11350","pasta",1,0
"11351","pasteboard",1,0
"11352","patent",1,0
"11353","patents",1,0
"11354","paternalistic",1,0
"11355","pathetic",1,0
"11356","pathing",1,0
"11357","pathname",1,0
"11358","patience",1,0
"11359","patrickt",1,0
"11360","patronising",1,0
"11361","pattis",1,0
"11362","paulbrewczynski",1,0
"11363","paulwenzel",1,0
"11364","pausing",1,0
"11365","pauuuuum",1,0
"11366","pawe",1,0
"11367","pawel's",1,0
"11368","pax",1,0
"11369","payed",1,0
"11370","pb",1,0
"11371","pbzx",1,0
"11372","pclikehomeend",1,0
"11373","pcregrep",1,0
"11374","pd",1,0
"11375","pdfpenpro",1,0
"11376","pe",1,0
"11377","peace",1,0
"11378","peacefully",1,0
"11379","peachpit",1,0
"11380","peculiarity",1,0
"11381","pedantically",1,0
"11382","peer",1,0
"11383","pegged",1,0
"11384","penalize",1,0
"11385","penetrate",1,0
"11386","penknife",1,0
"11387","perception",1,0
"11388","perfection",1,0
"11389","perforce's",1,0
"11390","performances",1,0
"11391","performant",1,0
"11392","performfileoperation",1,0
"11393","perfs",1,0
"11394","perimeter",1,0
"11395","peripheral",1,0
"11396","peripherals",1,0
"11397","perm",1,0
"11398","permalink",1,0
"11399","permissible",1,0
"11400","perms",1,0
"11401","pernikus",1,0
"11402","perpendicular",1,0
"11403","persisted",1,0
"11404","persistently",1,0
"11405","persisting",1,0
"11406","person's",1,0
"11407","personnal",1,0
"11408","persuade",1,0
"11409","peter",1,0
"11410","pexpect",1,0
"11411","pfitz",1,0
"11412","pfq",1,0
"11413","phantom",1,0
"11414","phenomenal",1,0
"11415","phenomenon",1,0
"11416","phew",1,0
"11417","philippe",1,0
"11418","phobos",1,0
"11419","phonetics",1,0
"11420","phosothop",1,0
"11421","photostream",1,0
"11422","photostyler",1,0
"11423","phpstorm",1,0
"11424","phrasing",1,0
"11425","pics",1,0
"11426","pictured",1,0
"11427","pids",1,0
"11428","pieced",1,0
"11429","pieter",1,0
"11430","pills",1,0
"11431","pincode",1,0
"11432","pings",1,0
"11433","pinterest",1,0
"11434","pinyin",1,0
"11435","piotrmigdal",1,0
"11436","pissed",1,0
"11437","pissing",1,0
"11438","pitfalls",1,0
"11439","pivot",1,0
"11440","pixel's",1,0
"11441","pjv's",1,0
"11442","pkgutil",1,0
"11443","pkinstallrequest",1,0
"11444","pkleopardpackage",1,0
"11445","pla",1,0
"11446","placebo",1,0
"11447","placements",1,0
"11448","plainclothes",1,0
"11449","plane",1,0
"11450","plastic",1,0
"11451","plating",1,0
"11452","plausible",1,0
"11453","playlists",1,0
"11454","playpause",1,0
"11455","plebeians",1,0
"11456","plethora",1,0
"11457","plistbuddy",1,0
"11458","plistdf",1,0
"11459","plopping",1,0
"11460","plot",1,0
"11461","plots",1,0
"11462","plotters",1,0
"11463","ploughed",1,0
"11464","plumbing",1,0
"11465","plural",1,0
"11466","plzmq",1,0
"11467","pocket",1,0
"11468","podfile",1,0
"11469","podrazhansky",1,0
"11470","pointer's",1,0
"11471","pointers",1,0
"11472","pointless",1,0
"11473","pointum",1,0
"11474","poked",1,0
"11475","pole",1,0
"11476","policies",1,0
"11477","polite",1,0
"11478","pollution",1,0
"11479","polygons",1,0
"11480","poof",1,0
"11481","pool",1,0
"11482","poorer",1,0
"11483","popclip",1,0
"11484","popout",1,0
"11485","populate",1,0
"11486","populated",1,0
"11487","population",1,0
"11488","por",1,0
"11489","portables",1,0
"11490","porter",1,0
"11491","portfile",1,0
"11492","porting",1,0
"11493","portrait",1,0
"11494","portuguese",1,0
"11495","pose",1,0
"11496","posing",1,0
"11497","posited",1,0
"11498","positive",1,0
"11499","positively",1,0
"11500","posixspawntype",1,0
"11501","possabilities",1,0
"11502","posterazor",1,0
"11503","postgres",1,0
"11504","postprocessing",1,0
"11505","postscript",1,0
"11506","pot",1,0
"11507","pouet",1,0
"11508","poulsbo",1,0
"11509","powershell",1,0
"11510","poweruser",1,0
"11511","ppay",1,0
"11512","ppl",1,0
"11513","ppps",1,0
"11514","pps",1,0
"11515","ppt",1,0
"11516","pragmatic",1,0
"11517","pranksters",1,0
"11518","praveen",1,0
"11519","prayer",1,0
"11520","prboably",1,0
"11521","prcs",1,0
"11522","precarious",1,0
"11523","precede",1,0
"11524","precedent",1,0
"11525","preceeding",1,0
"11526","preconditions",1,0
"11527","predates",1,0
"11528","predecessor",1,0
"11529","predictability",1,0
"11530","predicts",1,0
"11531","preentyourapps",1,0
"11532","prefaced",1,0
"11533","preferebly",1,0
"11534","prefernce",1,0
"11535","prefixlen",1,0
"11536","preinstalled",1,0
"11537","premanand",1,0
"11538","prematurely",1,0
"11539","premise",1,0
"11540","prepackaged",1,0
"11541","prepares",1,0
"11542","prescribed",1,0
"11543","presences",1,0
"11544","presenting",1,0
"11545","pressingonalways",1,0
"11546","presto",1,0
"11547","presumed",1,0
"11548","presuming",1,0
"11549","presumption",1,0
"11550","pretending",1,0
"11551","pretext",1,0
"11552","prezl",1,0
"11553","pricefalls",1,0
"11554","prices",1,0
"11555","pricier",1,0
"11556","primarygroupid",1,0
"11557","primaryservice",1,0
"11558","primitive",1,0
"11559","princess",1,0
"11560","principles",1,0
"11561","prioritize",1,0
"11562","prioritizing",1,0
"11563","priv",1,0
"11564","privs",1,0
"11565","prize",1,0
"11566","probe",1,0
"11567","proceduce",1,0
"11568","procedures",1,0
"11569","proces",1,0
"11570","processed",1,0
"11571","processinfo",1,0
"11572","processon",1,0
"11573","prod",1,0
"11574","productive",1,0
"11575","productversion",1,0
"11576","professionally",1,0
"11577","professionals",1,0
"11578","proffrnswrth",1,0
"11579","proficient",1,0
"11580","profiling",1,0
"11581","profont",1,0
"11582","progresses",1,0
"11583","progressive",1,0
"11584","project's",1,0
"11585","prolific",1,0
"11586","prolongs",1,0
"11587","prominently",1,0
"11588","promiscuous",1,0
"11589","promise",1,0
"11590","promised",1,0
"11591","promises",1,0
"11592","promo",1,0
"11593","promotional",1,0
"11594","prompt's",1,0
"11595","promptly",1,0
"11596","propagates",1,0
"11597","propietary",1,0
"11598","proportion",1,0
"11599","proportional",1,0
"11600","proportionally",1,0
"11601","proportions",1,0
"11602","proposals",1,0
"11603","proposing",1,0
"11604","props",1,0
"11605","protip",1,0
"11606","protons",1,0
"11607","prototypes",1,0
"11608","proved",1,0
"11609","provisioned",1,0
"11610","prowrestlingtees",1,0
"11611","pruned",1,0
"11612","pruning",1,0
"11613","pryftan",1,0
"11614","pseudorandom",1,0
"11615","psi",1,0
"11616","psu",1,0
"11617","ptrace",1,0
"11618","pubkeyacceptedkeytypes",1,0
"11619","publicized",1,0
"11620","publickey",1,0
"11621","publishing",1,0
"11622","pulldown",1,0
"11623","pulsing",1,0
"11624","pump",1,0
"11625","pumpitup",1,0
"11626","punctuation",1,0
"11627","purgeabe",1,0
"11628","purges",1,0
"11629","purported",1,0
"11630","pursuing",1,0
"11631","pushed",1,0
"11632","pussies",1,0
"11633","putin",1,0
"11634","putty's",1,0
"11635","puzzling",1,0
"11636","pvm",1,0
"11637","pwn",1,0
"11638","pwr",1,0
"11639","pxe",1,0
"11640","pydistutils",1,0
"11641","pyenv",1,0
"11642","pygmentize",1,0
"11643","pygtk",1,0
"11644","pythonic",1,0
"11645","qarma",1,0
"11646","qarma's",1,0
"11647","qc",1,0
"11648","qclq",1,0
"11649","qiwp",1,0
"11650","qlgenerator",1,0
"11651","qnap",1,0
"11652","qo",1,0
"11653","qqplatfor",1,0
"11654","qt",1,0
"11655","quadrants",1,0
"11656","quadruple",1,0
"11657","quarantine",1,0
"11658","quarantineroot",1,0
"11659","quentin",1,0
"11660","queried",1,0
"11661","querying",1,0
"11662","questioneer's",1,0
"11663","quibling",1,0
"11664","quicklock",1,0
"11665","quicklockapp",1,0
"11666","quicklookd",1,0
"11667","quickpicturetools",1,0
"11668","quickviewer",1,0
"11669","quietening",1,0
"11670","quikview",1,0
"11671","quirk",1,0
"11672","quirks",1,0
"11673","quirky",1,0
"11674","quitted",1,0
"11675","quitter",1,0
"11676","rabbit",1,0
"11677","race",1,0
"11678","racking",1,0
"11679","radek",1,0
"11680","radial",1,0
"11681","radical",1,0
"11682","radius",1,0
"11683","radven",1,0
"11684","rainbow",1,0
"11685","raises",1,0
"11686","raising",1,0
"11687","ramey",1,0
"11688","ranged",1,0
"11689","rank",1,0
"11690","rantakari's",1,0
"11691","rants",1,0
"11692","rap",1,0
"11693","rapid",1,0
"11694","rar",1,0
"11695","raring",1,0
"11696","rarrb",1,0
"11697","rating",1,0
"11698","ration",1,0
"11699","rave",1,0
"11700","ray",1,0
"11701","rayfoss",1,0
"11702","razor",1,0
"11703","rbenv",1,0
"11704","rcdefaultapp",1,0
"11705","reacted",1,0
"11706","reactivate",1,0
"11707","readily",1,0
"11708","readings",1,0
"11709","readlink",1,0
"11710","readwrite",1,0
"11711","realbasic",1,0
"11712","realistic",1,0
"11713","realistically",1,0
"11714","reallocated",1,0
"11715","realname",1,0
"11716","realtime",1,0
"11717","realvnc",1,0
"11718","reapparing",1,0
"11719","reappeared",1,0
"11720","reappearing",1,0
"11721","rearranged",1,0
"11722","rearranges",1,0
"11723","reassure",1,0
"11724","rebind",1,0
"11725","rebinding",1,0
"11726","rebuilds",1,0
"11727","recalling",1,0
"11728","receipe",1,0
"11729","receipts",1,0
"11730","recency",1,0
"11731","receptacle",1,0
"11732","rechargeable",1,0
"11733","rechecked",1,0
"11734","rechecking",1,0
"11735","recognizable",1,0
"11736","recognizes",1,0
"11737","recommand",1,0
"11738","recompiles",1,0
"11739","recompiling",1,0
"11740","reconnects",1,0
"11741","recorder",1,0
"11742","recordings",1,0
"11743","recovered",1,0
"11744","rect",1,0
"11745","rectified",1,0
"11746","rectify",1,0
"11747","recur",1,0
"11748","recurringly",1,0
"11749","redacted",1,0
"11750","redeeming",1,0
"11751","redesigned",1,0
"11752","redirects",1,0
"11753","redoing",1,0
"11754","redolent",1,0
"11755","redownloaded",1,0
"11756","redraw",1,0
"11757","redsn",1,0
"11758","redth",1,0
"11759","reduction",1,0
"11760","redyeti's",1,0
"11761","reed",1,0
"11762","reeeeally",1,0
"11763","reengineered",1,0
"11764","reenhanced",1,0
"11765","refactor",1,0
"11766","referencing",1,0
"11767","refetch",1,0
"11768","refill",1,0
"11769","refine",1,0
"11770","reflection",1,0
"11771","reflects",1,0
"11772","reflexes",1,0
"11773","reflexively",1,0
"11774","reformatted",1,0
"11775","reformatting",1,0
"11776","refreshed",1,0
"11777","refugee",1,0
"11778","refusal",1,0
"11779","refusing",1,0
"11780","reg",1,0
"11781","regards",1,0
"11782","regional",1,0
"11783","regions",1,0
"11784","registe",1,0
"11785","registerring",1,0
"11786","registry",1,0
"11787","regret",1,0
"11788","regretting",1,0
"11789","regulated",1,0
"11790","reindexed",1,0
"11791","reinforcing",1,0
"11792","reinserted",1,0
"11793","reinstallation",1,0
"11794","reintroduced",1,0
"11795","reinvent",1,0
"11796","reject",1,0
"11797","rejoin",1,0
"11798","reklis",1,0
"11799","rel",1,0
"11800","relationships",1,0
"11801","relaunching",1,0
"11802","reliant",1,0
"11803","relic",1,0
"11804","relies",1,0
"11805","relink",1,0
"11806","relished",1,0
"11807","relocated",1,0
"11808","relogged",1,0
"11809","reluctant",1,0
"11810","rem",1,0
"11811","remake",1,0
"11812","rember",1,0
"11813","remeber",1,0
"11814","remedy",1,0
"11815","rememberrecentnetworks",1,0
"11816","remik",1,0
"11817","reminders",1,0
"11818","remotes",1,0
"11819","remoteserver",1,0
"11820","remount",1,0
"11821","remounts",1,0
"11822","removable",1,0
"11823","removeallnotifications",1,0
"11824","removeatindex",1,0
"11825","removeexclusion",1,0
"11826","reoccurs",1,0
"11827","reopened",1,0
"11828","reorganized",1,0
"11829","repaired",1,0
"11830","repairpermissions",1,0
"11831","repartition",1,0
"11832","repeatability",1,0
"11833","repeatable",1,0
"11834","repetition",1,0
"11835","rephrased",1,0
"11836","replaceable",1,0
"11837","reporter",1,0
"11838","reporting",1,0
"11839","repositioned",1,0
"11840","repost",1,0
"11841","reposting",1,0
"11842","reppeeeeeeeeeeeating",1,0
"11843","representations",1,0
"11844","represented",1,0
"11845","represents",1,0
"11846","reprinting",1,0
"11847","reproduces",1,0
"11848","reproducibility",1,0
"11849","reputable",1,0
"11850","reputations",1,0
"11851","requireadminibss",1,0
"11852","requireadminnetworkchange",1,0
"11853","requireadminpowertoggle",1,0
"11854","resample",1,0
"11855","resampling",1,0
"11856","resave",1,0
"11857","researching",1,0
"11858","reseed",1,0
"11859","resembles",1,0
"11860","reseting",1,0
"11861","reshape",1,0
"11862","reshow",1,0
"11863","reside",1,0
"11864","residing",1,0
"11865","resist",1,0
"11866","resizer",1,0
"11867","resonance",1,0
"11868","resorting",1,0
"11869","resourceful",1,0
"11870","responder",1,0
"11871","responders",1,0
"11872","responds",1,0
"11873","restates",1,0
"11874","resting",1,0
"11875","restriction",1,0
"11876","restrictive",1,0
"11877","resuming",1,0
"11878","resurrecting",1,0
"11879","resynced",1,0
"11880","retailer",1,0
"11881","retinas",1,0
"11882","retractable",1,0
"11883","retracting",1,0
"11884","retraction",1,0
"11885","retrievals",1,0
"11886","retroactive",1,0
"11887","reverberations",1,0
"11888","reversal",1,0
"11889","reversed",1,0
"11890","reverses",1,0
"11891","reverted",1,0
"11892","reverting",1,0
"11893","revised",1,0
"11894","revisited",1,0
"11895","rewind",1,0
"11896","rewire",1,0
"11897","reworked",1,0
"11898","rewrite",1,0
"11899","rfv",1,0
"11900","rgensen",1,0
"11901","ricardo",1,0
"11902","richard",1,0
"11903","richerby",1,0
"11904","richtext",1,0
"11905","ricostacruz",1,0
"11906","riddled",1,0
"11907","ridiculously",1,0
"11908","ridiculousness",1,0
"11909","rig",1,0
"11910","rightbottom",1,0
"11911","rightbracket",1,0
"11912","rightcontrol",1,0
"11913","rightful",1,0
"11914","rightfully",1,0
"11915","rightmost",1,0
"11916","rightoption",1,0
"11917","rightshift",1,0
"11918","righttop",1,0
"11919","ringer",1,0
"11920","ringing",1,0
"11921","rises",1,0
"11922","rjk",1,0
"11923","rlh",1,0
"11924","rluserman",1,0
"11925","rmacosx",1,0
"11926","rnhmjoj's",1,0
"11927","rnravnandersen",1,0
"11928","roadmap",1,0
"11929","roaringdiff",1,0
"11930","robaho",1,0
"11931","robbpriestley",1,0
"11932","robo",1,0
"11933","robz",1,0
"11934","robzoikos's",1,0
"11935","rock",1,0
"11936","rog",1,0
"11937","rogue",1,0
"11938","rogueamoeba",1,0
"11939","rollback",1,0
"11940","rolling",1,0
"11941","rom",1,0
"11942","romeo",1,0
"11943","ronson",1,0
"11944","rooms",1,0
"11945","rooted",1,0
"11946","roots",1,0
"11947","rosetta",1,0
"11948","ross",1,0
"11949","rotating",1,0
"11950","rotted",1,0
"11951","rottmann",1,0
"11952","rotwithshape",1,0
"11953","round",1,0
"11954","roundabout",1,0
"11955","rounds",1,0
"11956","roundtrip",1,0
"11957","rourke's",1,0
"11958","routed",1,0
"11959","routines",1,0
"11960","routing",1,0
"11961","rowanj",1,0
"11962","royal",1,0
"11963","royalties",1,0
"11964","rp",1,0
"11965","rpm",1,0
"11966","rsi",1,0
"11967","rstrip",1,0
"11968","rsvd",1,0
"11969","rtant",1,0
"11970","rtanttech",1,0
"11971","rtfd",1,0
"11972","rtfm",1,0
"11973","ru",1,0
"11974","rubberband",1,0
"11975","rubbish",1,0
"11976","rubicode",1,0
"11977","rubies",1,0
"11978","rudimentary",1,0
"11979","rudolph",1,0
"11980","rug",1,0
"11981","ruin",1,0
"11982","rulesets",1,0
"11983","rumors",1,0
"11984","runnable",1,0
"11985","runner",1,0
"11986","runningapp's",1,0
"11987","runningapplications",1,0
"11988","rush",1,0
